C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_08_703.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_08_703.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_08_703.jpg, 0, 0, 0, 7.903256E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_08_804.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_08_804.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_08_804.jpg, 0, 0, 0, 7.8136E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_08_926.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_08_926.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_08_926.jpg, 0, 0, 0, 7.863987E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_09_050.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_09_050.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_09_050.jpg, 0, 0, 0, 7.824332E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_09_168.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_09_168.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_09_168.jpg, 0, 0, 0, 7.827506E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_09_286.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_09_286.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_09_286.jpg, 0, 0, 0, 7.775339E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_09_411.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_09_411.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_09_411.jpg, 0, 0, 0, 7.933339E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_09_530.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_09_530.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_09_530.jpg, 0, 0, 0, 7.906636E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_09_648.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_09_648.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_09_648.jpg, 0, 0, 0, 8.062649E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_09_766.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_09_766.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_09_766.jpg, 0, 0, 0, 8.002325E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_09_888.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_09_888.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_09_888.jpg, 0, 0, 0, 7.796983E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_10_011.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_10_011.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_10_011.jpg, 0, 0, 0, 7.821304E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_10_132.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_10_132.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_10_132.jpg, 0, 0, 0, 7.819201E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_10_251.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_10_251.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_10_251.jpg, 0, 0, 0, 7.8181E-05
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_10_371.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_10_371.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_10_371.jpg, 0, 0.3558627, 0, 0.3944396
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_10_491.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_10_491.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_10_491.jpg, 0, 0.7183746, 0, 1.200815
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_10_611.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_10_611.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_10_611.jpg, 0, 0.775227, 0, 2.410143
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_10_731.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_10_731.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_10_731.jpg, -0.08254231, 0.4135557, 0, 3.165536
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_10_850.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_10_850.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_10_850.jpg, -0.4386792, 0.05741879, 0, 3.340355
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_27_10_975.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_27_10_975.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_27_10_975.jpg, -0.06127465, 0, 0, 3.29945
